Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
6660	-2627.991	-2733.657	105.6657	0.0233484	0.0096873	0.0208381	0.0312245	0.0235895	0.101728	0.0101581	0.0237301	0.0443975	0.00941178	0.0131884	0.00259835	0.0145063	0.0107909	0.00198858	0.0245167	0.0457321	0.0266129	0.00416708	0.00405573	0.000828755	0.00451296	0.0283201	0.0346411	0.00958389	0.00963887	0.00359015	0.0198917	0.00990359	0.00465827	0.0130426	0.0111621	0.00164005	0.0148464	0.0502714	0.0303422	0.0238575	0.0367187	0.00747103	0.0398628	0.0311013	0.0209646	0.0244471	0.0115284	0.00524237	0.0321004	0.0228316	0.0177534	0.0302764	0.0274131	0.0221495	0.00723625	0.0197272	0.0689511	0.0170566	0.0242218	0.0227763	0.029054	0.0251884	0.0181756	0.000817767	0.0181535	0.000801428	0.0459453	0.0146121	0.0341135	0.0137225	0.196686	0.452451	0.780809	1.28072	2.21019	5.08425	1.175817	0.0165895	0.00688304	0.0148059	0.0221857	0.0167608	0.0722803	0.00721757	0.0168608	0.0315454	0.00668727	0.00937064	0.00184619	0.010307	0.00766719	0.00141293	0.0174197	0.0324937	0.018909	0.0029608	0.00288168	0.000588848	0.00320656	0.020122	0.0246132	0.00680956	0.00684863	0.00255088	0.0141335	0.00703672	0.0033098	0.00926704	0.00793091	0.00116529	0.0105487	0.035719	0.0215588	0.0169513	0.0260894	0.00530833	0.0283234	0.0220982	0.0148958	0.0173702	0.00819117	0.00372482	0.0228081	0.0162223	0.0126142	0.021512	0.0194776	0.0157377	0.00514152	0.0140166	0.0489913	0.0121191	0.0172101	0.0161831	0.0206435	0.0178969	0.0129141	0.000581042	0.0128984	0.000569432	0.0326451	0.0103822	0.0242384	0.00975015	0.797339	0.202661	0.7973394	1.407416
6696	-2631.946	-2737.674	105.728	0.0398098	0.00681587	0.0246021	0.0246092	0.027619	0.154487	0.014779	0.0116728	0.0218619	0.0171036	0.00669618	0.0121001	0.0156069	0.00560883	0.0074703	0.0120459	0.00588325	0.0138623	0.00302208	0.00216745	0.000681646	0.00239544	0.0118381	0.0143499	0.00234099	0.0179514	0.0126549	0.0135006	0.00619549	0.00472446	0.0101147	0.015824	0.00790022	0.0177882	0.0331036	0.0327383	0.0198599	0.0353434	0.0279309	0.015695	0.00444082	0.0494004	0.0249036	0.0145496	0.0198861	0.0214199	0.0137705	0.0458554	0.0366244	0.0134463	0.0231968	0.0152867	0.0181345	0.0298443	0.0257752	0.0124684	0.0265491	0.0277372	0.000535909	0.00530671	0.0220053	0.0279324	0.0535867	0.0202492	0.00762663	0.0155922	0.054381	0.197598	0.453473	0.781358	1.27982	2.2052	5.06078	1.172471	0.0292448	0.00500703	0.018073	0.0180782	0.0202893	0.113488	0.0108569	0.00857503	0.01606	0.0125645	0.0049191	0.00888893	0.0114651	0.00412032	0.00548779	0.00884908	0.00432192	0.0101834	0.00222006	0.00159224	0.000500747	0.00175972	0.00869642	0.0105416	0.00171972	0.0131874	0.0092965	0.00991774	0.00455129	0.00347065	0.00743038	0.0116245	0.00580361	0.0130675	0.0243183	0.02405	0.0145893	0.0259638	0.0205184	0.0115298	0.00326229	0.0362902	0.0182945	0.0106883	0.0146086	0.0157354	0.010116	0.033686	0.0269048	0.00987786	0.0170407	0.0112298	0.0133218	0.0219241	0.0189348	0.00915946	0.0195033	0.0203761	0.000393686	0.00389838	0.0161654	0.0205195	0.0393655	0.0148754	0.00560263	0.0114542	0.0399491	0.841861	0.158139	0.841861	1.36126
6732	-2632.429	-2738.168	105.7389	0.0187096	0.0072192	0.0104122	0.0313391	0.00657213	0.117719	0.0206333	0.00432352	0.0409698	0.00711608	0.00749612	0.0036566	0.0377923	0.0106427	0.00851348	0.0157152	0.0344375	0.00246056	0.0090651	0.00813836	0.00156004	0.00724009	0.0198455	0.0137057	0.0135639	0.0155338	0.00717133	0.0122195	0.00735118	0.000567208	0.0165774	0.0136878	0.00245404	0.012181	0.044751	0.0389279	0.00483209	0.0286628	0.0188952	0.0408671	0.0184872	0.0279122	0.0215376	0.0185753	0.0012607	0.00504486	0.0128701	0.031525	0.0302256	0.014001	0.0251264	0.00999676	0.0211395	0.00532248	0.0240747	0.0161186	0.0215635	0.0169392	0.00608109	0.0033089	0.0238594	0.0317779	0.0194465	0.0268685	0.00459567	0.0149678	0.0392373	0.156728	0.405015	0.75429	1.32575	2.46905	6.38049	1.340023	0.0153939	0.00593982	0.00856695	0.0257852	0.00540742	0.0968573	0.0169767	0.00355731	0.0337091	0.00585497	0.00616766	0.00300858	0.0310948	0.00875658	0.00700472	0.0129301	0.0283345	0.0020245	0.00745859	0.00669609	0.00128357	0.005957	0.0163285	0.0112768	0.0111601	0.0127809	0.00590043	0.0100539	0.00604841	0.000466688	0.0136395	0.011262	0.00201913	0.0100223	0.0368202	0.0320291	0.00397575	0.0235832	0.0155466	0.0336246	0.0152109	0.0229656	0.0177207	0.0152834	0.00103728	0.00415081	0.0105893	0.0259382	0.024869	0.0115198	0.0206735	0.00822514	0.0173932	0.00437924	0.0198082	0.0132621	0.017742	0.0139372	0.0050034	0.0027225	0.019631	0.0261462	0.0160002	0.0221069	0.00378123	0.0123152	0.0322837	0.710529	0.289471	0.7105286	1.215391
6768	-2635.933	-2741.617	105.6834	0.0160592	0.00147465	0.00668952	0.00389231	0.00370106	0.0550157	0.00491268	0.00367966	0.0149037	0.0015603	0.000595038	0.0106314	0.000967053	0.00304124	0.000639536	0.00387346	0.0115523	0.00214835	0.00244644	0.000219328	0.000984535	0.00371693	0.000146488	0.0107909	0.00317521	0.0046458	0.0042233	0.00358999	0.00386722	0.00109871	0.00357024	0.00408699	0.001384	0.00205442	0.0117096	0.0065394	0.00538234	0.00960793	0.0100135	0.0135961	0.00303623	0.0117394	0.00755818	0.00294323	9.25806e-05	0.00768291	0.00565084	0.00439188	0.0126828	0.00413322	0.00652446	0.00362886	0.000792023	0.0135962	0.00341424	0.0110312	0.00790918	0.00506947	0.00861966	0.00449088	0.000212487	0.00198116	0.000609014	0.0151205	0.00459822	0.0136068	0.00448342	0.0699925	0.273356	0.667221	1.49875	3.65823	14.2873	1.922906	0.0384388	0.00352969	0.0160119	0.00931652	0.00885877	0.131684	0.0117589	0.00880754	0.035673	0.00373469	0.00142427	0.025447	0.00231471	0.00727944	0.00153078	0.00927142	0.0276512	0.00514224	0.00585573	0.000524979	0.00235656	0.00889674	0.00035063	0.0258287	0.0076001	0.0111201	0.0101088	0.0085929	0.00925647	0.00262984	0.00854563	0.00978252	0.0033127	0.0049174	0.0280279	0.0156525	0.012883	0.0229973	0.023968	0.0325433	0.00726744	0.028099	0.0180911	0.00704484	0.000221598	0.0183896	0.0135257	0.0105123	0.0303573	0.00989317	0.0156168	0.00868594	0.00189577	0.0325434	0.00817223	0.0264041	0.0189312	0.0121341	0.0206318	0.0107493	0.000508603	0.00474204	0.00145772	0.036192	0.0110062	0.0325689	0.0107314	0.73544	0.26456	0.7354396	0.4177853
6804	-2631.447	-2737.371	105.924	0.0118215	0.0025587	0.00702116	0.00945604	0.00465352	0.0579334	0.0090917	0.00898568	0.0152091	0.0046673	0.00674194	0.00526811	0.00187849	0.00237561	0.00208724	0.00381865	0.0150267	0.00772273	0.000203618	0.000593054	0.00129951	0.00406055	1.29778e-05	0.0134053	0.00232427	0.00466974	0.00371467	0.00833279	0.00597946	0.00244121	0.00154917	0.00613207	0.00440342	0.00619205	0.0147972	0.0147066	0.0187882	0.0106918	0.00644087	0.00670163	0.0175637	0.00912454	0.0120459	0.0067624	0.0017259	0.0102878	0.0115948	0.00331884	0.0117985	0.00666843	0.00765702	0.00900409	0.00390027	0.0302834	0.00295876	0.0144113	0.015766	0.0101964	0.014269	0.0246498	0.00241863	0.00509633	0.00357076	0.00940448	0.000671032	0.0117882	0.00300479	0.0969152	0.320377	0.701092	1.42635	3.12133	10.3183	1.687584	0.0206058	0.00446001	0.0122384	0.0164826	0.00811143	0.100982	0.0158475	0.0156627	0.0265106	0.00813544	0.0117517	0.00918271	0.00327435	0.00414087	0.00363822	0.00665619	0.0261927	0.0134613	0.000354921	0.00103374	0.00226514	0.00707783	2.26214e-05	0.0233665	0.00405137	0.00813971	0.00647494	0.0145247	0.0104226	0.0042552	0.00270032	0.0106886	0.0076755	0.0107932	0.0257927	0.0256348	0.0327492	0.0186366	0.0112269	0.0116814	0.0306148	0.0159048	0.020997	0.0117874	0.00300838	0.0179324	0.0202105	0.00578499	0.0205656	0.0116236	0.0133468	0.0156948	0.00679846	0.0527863	0.00515735	0.02512	0.0274813	0.0177731	0.0248719	0.0429664	0.00421585	0.00888329	0.0062241	0.0163927	0.00116966	0.0205478	0.00523757	0.71415	0.28585	0.7141503	0.5736989
6840	-2628.406	-2734.339	105.9325	0.0246406	0.00683768	0.0103962	0.0172045	0.00721519	0.0886926	0.00426258	0.00477288	0.0221763	0.0104956	0.00329796	0.000214206	0.000458929	0.0126239	0.000958652	0.00725847	0.00204445	0.00558791	0.00143794	0.00140022	0.00234709	0.00116316	0.00781028	0.0148692	0.0106168	0.0185494	0.00772162	0.00428624	0.00792742	0.00148568	0.00451711	0.00981123	0.00018471	0.0027713	0.0217907	0.00895056	0.0408203	0.0135499	0.029696	0.016159	0.0191406	0.0164232	0.0165334	0.0112734	0.0153559	0.00504417	0.0135104	0.00891171	0.00803345	0.0150757	0.0140105	0.0162694	0.0169118	0.00320492	0.0111741	0.00581455	0.0156575	0.010788	0.0254415	0.0103482	0.00281894	0.00156181	0.00759451	0.0127384	0.00916223	0.0170783	0.00120326	0.112141	0.344008	0.716833	1.39503	2.90691	8.91733	1.582072	0.0320806	0.00890225	0.0135352	0.0223992	0.00939375	0.115472	0.00554963	0.00621401	0.0288722	0.0136646	0.00429375	0.000278883	0.000597498	0.0164355	0.00124811	0.0094501	0.00266176	0.00727513	0.00187212	0.001823	0.00305577	0.00151437	0.0101685	0.0193588	0.0138224	0.0241503	0.0100531	0.00558043	0.010321	0.00193427	0.00588101	0.0127736	0.000240482	0.00360807	0.0283702	0.0116531	0.0531456	0.0176411	0.0386624	0.021038	0.0249199	0.0213821	0.0215255	0.0146773	0.0199925	0.00656721	0.0175897	0.0116025	0.0104591	0.0196277	0.0182409	0.0211819	0.0220182	0.00417261	0.014548	0.0075702	0.0203851	0.0140453	0.0331233	0.0134727	0.00367009	0.00203339	0.0098876	0.0165847	0.0119287	0.0222349	0.00156658	0.677238	0.322762	0.6772378	0.7680842
6876	-2620.828	-2726.758	105.9304	0.0138802	0.00873765	0.0035002	0.0190383	0.000407867	0.112573	0.0161687	0.00238956	0.0260182	0.00521819	0.00368772	0.000173631	0.00506371	0.00405636	0.00137537	0.00314965	0.00624519	0.00927781	0.00378897	0.00188114	0.000137388	0.00339342	0.00433009	0.0188607	0.00751572	0.00153376	0.0127142	0.0103374	0.0107828	0.0012859	0.0081565	0.0111632	2.6194e-05	0.00678976	0.0373431	0.0166087	0.0277421	0.0147276	0.00312842	0.015279	0.0310448	0.0409277	0.0143243	0.0250029	0.00928125	0.0202386	0.0284447	0.0104694	0.0188638	0.00985953	0.0134239	0.0142842	0.0103513	0.0239877	0.0108951	0.0145828	0.0254204	0.0205126	0.0164522	0.0134003	0.000452599	0.00649845	0.000482048	0.0272324	0.0149567	0.0225426	0.00656419	0.130796	0.370818	0.733814	1.36274	2.69674	7.64549	1.470805	0.01527	0.00961255	0.00385068	0.0209446	0.000448707	0.123845	0.0177876	0.00262883	0.0286234	0.00574069	0.00405697	0.000191017	0.00557073	0.00446252	0.00151309	0.00346503	0.00687052	0.0102068	0.00416836	0.00206949	0.000151145	0.0037332	0.00476366	0.0207492	0.00826826	0.00168733	0.0139872	0.0113725	0.0118624	0.00141466	0.00897321	0.012281	2.88168e-05	0.00746962	0.0410823	0.0182717	0.0305199	0.0162023	0.00344166	0.0168089	0.0341533	0.0450257	0.0157586	0.0275064	0.0102106	0.0222651	0.0312928	0.0115177	0.0207526	0.0108468	0.0147681	0.0157144	0.0113877	0.0263896	0.011986	0.016043	0.0279657	0.0225665	0.0180996	0.014742	0.000497918	0.00714914	0.000530316	0.0299591	0.0164543	0.0247998	0.00722146	0.769506	0.230494	0.7695062	0.9089838
6912	-2624.908	-2730.791	105.8831	0.0153241	0.00220696	0.00866084	0.00822024	0.000180088	0.0724488	0.00470244	0.000200178	0.0189038	0.00207847	0.00491388	0.00142589	0.0207018	0.00520889	0.00427879	0.00548871	0.00630649	0.00583466	0.00182306	0.000282336	0.000200133	0.0087848	0.00104425	0.0198073	0.0132978	0.00225265	0.00968217	0.00891474	0.00928348	0.000713381	0.0018103	0.00696709	0.000702841	0.0091587	0.0163779	0.00693602	0.0217774	0.0176747	0.0103852	0.0194258	0.0260982	0.0105091	0.00853411	0.00868073	0.00043953	0.0174245	0.0201643	0.0113174	0.0116793	0.0113637	0.00184786	0.018169	0.00955659	0.0141298	0.00217275	0.016144	0.0101205	0.0097395	0.0116473	0.0119051	0.00187325	0.0119645	0.00159249	0.0218361	0.0120053	0.011432	0.015775	0.097326	0.321038	0.701544	1.42543	3.1149	10.2748	1.684526	0.0224526	0.00323359	0.0126897	0.0120441	0.000263861	0.106151	0.00688992	0.000293297	0.0276976	0.00304534	0.00719973	0.00208919	0.030332	0.00763196	0.0062692	0.00804196	0.00924015	0.00854884	0.00267112	0.000413674	0.000293232	0.0128713	0.00153001	0.0290213	0.0194836	0.00330054	0.0141861	0.0130617	0.013602	0.00104523	0.00265242	0.010208	0.00102979	0.0134192	0.0239966	0.0101625	0.0319079	0.0258967	0.0152162	0.0284623	0.0382387	0.0153978	0.012504	0.0127188	0.000643991	0.0255301	0.0295443	0.0165821	0.0171123	0.0166499	0.00270744	0.026621	0.0140021	0.0207027	0.00318347	0.023654	0.0148283	0.0142701	0.0170655	0.0174431	0.00274466	0.0175302	0.00233328	0.0319939	0.01759	0.0167499	0.0231132	0.789517	0.210483	0.7895167	0.6825093
6948	-2624.953	-2730.947	105.9938	0.00915922	0.00634084	0.0206898	0.0210383	0.0198869	0.0912627	0.00649641	0.00974015	0.0267435	0.0139047	0.00376517	0.0109011	0.00580202	0.0101547	0.00288214	0.00290778	0.014383	0.0141442	0.000523807	0.000606128	0.00120871	0.00374728	0.0100093	0.0195686	0.0175509	0.00641595	0.0131476	0.0115599	0.0063246	0.00209538	0.00639399	0.0173338	0.00423549	0.00688597	0.0278028	0.0184449	0.0123963	0.00760413	0.0296948	0.018341	0.0213004	0.00859043	0.0377251	0.015335	0.0275772	0.0195678	0.0184851	0.0100635	0.0288997	0.0189449	0.0200988	0.0226819	0.0206668	0.00708252	0.0153134	0.0121636	0.0198477	0.0149457	0.021532	0.0292489	0.00170938	0.000578494	0.00578326	0.0137153	0.0239042	0.00050918	0.00236397	0.154645	0.402381	0.752756	1.32845	2.48521	6.46641	1.349695	0.00943541	0.00653204	0.0213137	0.0216727	0.0204866	0.0940147	0.0066923	0.0100339	0.0275499	0.014324	0.00387871	0.0112298	0.00597698	0.010461	0.00296905	0.00299546	0.0148167	0.0145708	0.000539602	0.000624406	0.00124516	0.00386027	0.0103111	0.0201587	0.0180802	0.00660942	0.0135441	0.0119085	0.00651531	0.00215856	0.00658679	0.0178565	0.00436321	0.00709361	0.0286412	0.019001	0.0127701	0.00783343	0.0305902	0.018894	0.0219427	0.00884947	0.0388626	0.0157974	0.0284087	0.0201578	0.0190425	0.010367	0.0297712	0.0195162	0.0207049	0.0233659	0.02129	0.00729609	0.0157752	0.0125304	0.0204462	0.0153964	0.0221813	0.0301309	0.00176092	0.000595938	0.00595765	0.0141289	0.024625	0.000524534	0.00243526	0.790926	0.209074	0.7909257	0.9707282
6984	-2617.824	-2723.624	105.8003	0.0295881	0.00545987	0.0100798	0.0159337	0.000409072	0.123089	0.00520234	0.00947679	0.0324088	0.00620042	0.000578757	0.00256908	0.00631388	0.0135079	0.00121175	0.0064997	0.00176353	0.00671171	9.35175e-05	0.0069714	0.00025776	0.000548151	0.011219	0.0526419	0.00390517	0.0151135	0.0150202	0.0135971	0.00538575	0.000151871	0.00993762	0.0058913	0.00345019	0.00579463	0.0396582	0.0268219	0.0304888	0.0410061	0.0146951	0.0306544	0.0361903	0.0119179	0.0076682	0.00483638	0.00603546	0.0324693	0.0118961	0.0139998	0.0351984	0.00877311	0.00315245	0.0210854	0.0128649	0.0357306	0.0212097	0.0267751	0.0256286	0.0117258	0.0237941	0.0343788	0.000918715	0.017174	0.0104742	0.0354577	0.0204277	0.0320757	0.0204001	0.14961	0.395937	0.748974	1.33516	2.52565	6.68404	1.37363	0.0261249	0.00482079	0.00889992	0.0140687	0.00036119	0.108682	0.00459341	0.00836754	0.0286154	0.00547467	0.000511014	0.00226837	0.00557484	0.0119268	0.00106992	0.00573891	0.00155711	0.00592611	8.25713e-05	0.0061554	0.00022759	0.00048399	0.00990578	0.0464802	0.00344807	0.0133445	0.0132621	0.0120056	0.00475535	0.000134095	0.00877442	0.00520173	0.00304635	0.00511637	0.0350162	0.0236824	0.0269201	0.0362063	0.012975	0.0270663	0.0319543	0.0105229	0.00677064	0.00427028	0.00532901	0.0286688	0.0105037	0.0123611	0.0310785	0.00774623	0.00278346	0.0186173	0.0113591	0.0315483	0.0187271	0.0236411	0.0226288	0.0103533	0.021009	0.0303548	0.00081118	0.0151638	0.00924818	0.0313074	0.0180367	0.0283212	0.0180122	0.787913	0.212087	0.7879129	1.132566
7020	-2617.181	-2723.251	106.07	0.0112474	0.00672277	0.0134455	0.00548092	0.00706379	0.0783549	0.00565539	0.0041533	0.0181	0.00230694	0.00855692	0.00113374	0.0112176	0.00768189	0.00260343	0.00881331	0.00179159	0.0126407	0.000377761	0.00159752	0.00169112	0.00198777	0.0180563	0.0241544	0.00412437	0.00540137	0.00548261	0.0117526	0.00547616	0.0035029	0.0040588	0.0105487	0.00167563	0.00518627	0.0216391	0.0127751	0.0186134	0.0138038	0.0143917	0.0176579	0.0127103	0.0113479	0.0241086	0.00285537	0.00313195	0.000321424	0.01284	0.0158891	0.00640238	0.00948246	0.00635471	0.0182573	0.0260869	0.0175537	0.0187478	0.0150735	0.00587242	0.0120052	0.019773	0.00183887	0.011412	0.00465148	0.0138842	0.0303521	0.00786691	0.0160419	0.0126879	0.133133	0.374035	0.735794	1.35908	2.67355	7.51127	1.458	0.0150271	0.00898195	0.0179639	0.00732278	0.00943758	0.104686	0.00755588	0.00554901	0.0241825	0.00308219	0.0114325	0.00151474	0.0149873	0.0102634	0.00347832	0.011775	0.00239365	0.0168886	0.000504708	0.00213436	0.00225942	0.00265576	0.0241241	0.0322715	0.00551037	0.0072165	0.00732504	0.015702	0.00731643	0.00468006	0.00542276	0.0140936	0.00223873	0.00692911	0.0289109	0.0170682	0.0248685	0.0184426	0.019228	0.0235918	0.0169816	0.0151613	0.0322103	0.00381492	0.00418444	0.000429439	0.0171549	0.0212287	0.0085539	0.012669	0.00849022	0.0243927	0.0348534	0.0234526	0.025048	0.020139	0.00784585	0.0160396	0.0264178	0.00245683	0.015247	0.00621461	0.0185499	0.0405519	0.0105106	0.0214328	0.0169517	0.818221	0.181779	0.8182209	0.7484749
7056	-2624.15	-2730.158	106.0083	0.0138321	0.0125947	0.0107424	0.0159718	0.0194565	0.0951004	0.00161618	0.00715354	0.0336104	0.000358382	0.013303	0.00480068	0.00492338	0.00395124	0.00353612	0.00234795	0.00713722	0.0102571	0.00165319	0.00052828	0.00121954	0.00422014	0.00378533	0.0211779	0.00810052	0.0130658	0.0104932	0.00950156	0.0128323	0.000622247	0.00568949	0.0114775	0.00316845	0.0171562	0.0262893	0.0211589	0.0376486	0.0169094	0.019474	0.027983	0.0129994	0.00797508	0.00542101	0.00542902	0.000727278	0.0163637	0.0162791	0.0206517	0.0380819	0.0123745	0.0201196	0.0280576	0.0049991	0.0554057	0.00738736	0.0161236	0.0112532	0.0108953	0.013162	0.0155391	0.0062012	0.0160226	0.00391847	0.0468729	0.0108968	0.0222717	0.0110322	0.157906	0.406497	0.75515	1.32424	2.46004	6.33286	1.334606	0.0142407	0.0129667	0.0110597	0.0164436	0.0200312	0.0979095	0.00166392	0.00736484	0.0346032	0.000368968	0.0136959	0.00494248	0.00506881	0.00406796	0.00364057	0.00241731	0.00734804	0.0105601	0.00170202	0.000543885	0.00125556	0.00434479	0.00389714	0.0218035	0.0083398	0.0134517	0.0108032	0.00978222	0.0132113	0.000640627	0.00585755	0.0118165	0.00326204	0.017663	0.0270658	0.0217839	0.0387607	0.0174089	0.0200492	0.0288095	0.0133834	0.00821065	0.00558114	0.00558938	0.00074876	0.0168471	0.0167599	0.0212618	0.0392067	0.01274	0.0207139	0.0288863	0.00514677	0.0570423	0.00760557	0.0165999	0.0115856	0.0112171	0.0135508	0.0159981	0.00638437	0.0164959	0.00403422	0.0482575	0.0112186	0.0229295	0.0113581	0.774901	0.225099	0.7749005	0.971309
7092	-2626.532	-2732.554	106.022	0.0126445	0.00914721	0.00926284	0.0134716	0.0185696	0.0673822	0.00491567	0.00557473	0.0159187	0.00881686	0.000462204	0.00353176	0.00230567	0.00466518	0.00402382	4.30631e-05	0.00246443	0.00742239	0.00385918	0.000911169	0.00200837	0.00433462	0.00287946	0.0199659	0.00641364	0.0121255	0.00869992	0.00785912	0.0176982	0.00037657	0.00612695	0.0147943	0.00188535	0.00855334	0.0323791	0.00793383	0.021764	0.0114672	0.0230343	0.0150388	0.00812397	0.00855812	0.0278494	0.00308207	0.00206648	0.00124848	0.00916856	0.0143148	0.00771927	0.0137202	0.00335372	0.0116897	0.0266417	0.023223	0.0101479	0.0117152	0.014112	0.0116753	0.0134459	0.0121039	0.021188	0.00558887	0.0202968	0.0238909	0.011519	0.00960598	0.0150779	0.126151	0.364336	0.729788	1.37026	2.74472	7.92701	1.496952	0.016597	0.0120064	0.0121582	0.0176826	0.0243741	0.0884445	0.0064522	0.00731728	0.0208946	0.0115728	0.000606679	0.00463571	0.00302638	0.00612342	0.00528159	5.65238e-05	0.00323475	0.00974248	0.00506548	0.00119598	0.00263615	0.00568953	0.00377952	0.0262068	0.00841841	0.0159157	0.0114193	0.0103157	0.0232303	0.000494278	0.00804211	0.0194187	0.00247467	0.0112269	0.0425002	0.0104138	0.0285669	0.0150517	0.0302344	0.0197396	0.0106634	0.0112332	0.0365546	0.00404547	0.00271242	0.00163872	0.0120345	0.0187893	0.0101322	0.0180089	0.00440203	0.0153437	0.0349693	0.030482	0.0133199	0.0153771	0.0185232	0.0153248	0.0176488	0.0158874	0.0278109	0.00733584	0.0266412	0.0313587	0.0151196	0.0126086	0.0197909	0.77741	0.22259	0.7774099	0.7618586
7128	-2619.665	-2725.697	106.0317	0.0199157	0.00545974	0.010483	0.0105273	0.0019145	0.0685949	0.00390971	0.00623122	0.0260241	0.00253692	0.00829911	0.00366579	0.00626614	0.00392717	0.00203502	0.0033799	0.0103815	0.00632449	0.00435872	0.000892942	0.000353849	0.00462415	0.00428214	0.00622537	0.0115379	0.00750104	0.00867037	0.00422404	0.0102019	0.000268342	0.00370787	0.0131837	0.000816811	0.00830212	0.0247688	0.00906976	0.0189754	0.00923223	0.0156132	0.0138905	0.0144137	0.010634	0.0228427	0.000384933	0.0104821	0.00160558	0.00543367	0.0116829	0.0028668	0.00956439	0.0121738	0.012209	0.0306644	0.0216015	0.0245025	0.010398	0.000464764	0.00850027	0.0232082	0.0161897	0.0119068	0.00684821	0.0181347	0.0169758	0.014684	0.00692228	0.0210288	0.123871	0.361109	0.727765	1.37407	2.76925	8.07294	1.510142	0.027398	0.00751099	0.0144215	0.0144825	0.00263379	0.0943662	0.0053786	0.00857231	0.0358015	0.00349006	0.0114171	0.00504304	0.00862035	0.00540262	0.00279958	0.00464974	0.0142818	0.00870062	0.0059963	0.00122842	0.000486792	0.00636146	0.00589096	0.00856426	0.0158727	0.0103192	0.0119279	0.00581102	0.0140349	0.000369159	0.00510093	0.0181369	0.00112369	0.0114213	0.0340745	0.0124773	0.0261045	0.0127008	0.0214791	0.0191092	0.019829	0.0146293	0.0314248	0.000529554	0.0144203	0.0022088	0.00747512	0.0160721	0.00394386	0.0131578	0.0167476	0.016796	0.0421851	0.0297172	0.0337082	0.0143046	0.000639377	0.0116938	0.0319275	0.0222723	0.0163802	0.00942111	0.024948	0.0233537	0.0202008	0.009523	0.0289294	0.761318	0.238682	0.7613183	0.726901
