Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
11448	-2628.097	-2734.137	106.0402	0.0176121	0.00250649	0.00554617	0.0218255	0.00226853	0.0956147	0.00199601	0.00953035	0.0190093	0.00922365	0.00798632	0.022973	0.0138763	0.00749824	0.00155776	0.00610286	0.00733724	0.0117985	0.000997887	0.000782827	0.00138459	0.00697528	0.0222886	0.0143475	0.0056892	0.00691847	0.00379538	0.00633871	0.00842999	0.00148204	0.00817887	0.0159621	0.00197802	0.00501273	0.0336772	0.0330899	0.0129208	0.0181578	0.0477215	0.00240509	0.0104118	0.0108469	0.0127316	0.0155913	0.00456509	0.0143828	0.00542344	0.0119224	0.00237763	0.0146996	0.0124973	0.0213359	0.00891214	0.0057671	0.0169909	0.00287987	0.0158005	0.0308651	0.0146451	0.00106462	0.0301577	0.0198287	0.013028	0.0183889	0.0327367	0.0228938	1.84551e-05	0.149384	0.395645	0.748802	1.33547	2.52752	6.69417	1.374725	0.01971	0.00280505	0.00620682	0.0244253	0.00253875	0.107004	0.00223377	0.0106656	0.0212736	0.0103223	0.00893763	0.0257095	0.0155292	0.00839142	0.00174332	0.00682982	0.00821124	0.0132039	0.00111675	0.000876076	0.00154952	0.00780616	0.0249436	0.0160565	0.00636689	0.00774259	0.00424748	0.00709376	0.00943415	0.00165858	0.00915312	0.0178635	0.00221364	0.00560983	0.0376888	0.0370316	0.0144599	0.0203207	0.053406	0.00269158	0.011652	0.012139	0.0142482	0.0174485	0.00510888	0.016096	0.00606947	0.0133426	0.00266084	0.0164506	0.0139859	0.0238773	0.00997374	0.00645407	0.0190148	0.00322291	0.0176826	0.0345417	0.0163896	0.00119143	0.0337501	0.0221907	0.0145798	0.0205793	0.0366362	0.0256209	2.06534e-05	0.700401	0.299599	0.7004014	0.8935608
11484	-2633.644	-2739.562	105.9181	0.0262865	0.00359387	0.0216376	0.0254778	0.0061049	0.100566	0.00943519	0.0241518	0.0203235	0.00898029	0.00869301	0.00979517	0.00483362	0.00129485	0.00396341	0.00185478	0.0122741	0.00308751	0.00466778	0.00518861	0.00332726	0.00489072	0.00712191	0.0215595	0.00612134	0.00774446	0.0122046	0.00909452	0.00960411	0.00206967	0.0224559	0.0196724	0.0013143	0.0053265	0.028259	0.0211392	0.0211102	0.0206663	0.0309067	0.00769609	0.008078	0.0241185	0.0208731	0.0142782	0.00449601	0.0171636	0.0236678	0.0184612	0.0020387	0.0276088	0.00972878	0.0246081	0.00730682	0.0146596	0.0191217	0.00125878	0.0261315	0.0137991	0.00897376	0.00395621	0.0137195	0.0108695	0.0118223	0.0265073	0.0346713	0.0222391	0.000802066	0.140171	0.383551	0.741584	1.34846	2.60721	7.13413	1.420751	0.026948	0.0036843	0.022182	0.026119	0.00625852	0.103096	0.00967261	0.0247596	0.0208349	0.00920627	0.00891175	0.0100417	0.00495525	0.00132743	0.00406314	0.00190145	0.0125829	0.0031652	0.00478524	0.00531917	0.00341099	0.00501379	0.00730112	0.022102	0.00627537	0.00793934	0.0125117	0.00932337	0.00984578	0.00212175	0.023021	0.0201675	0.00134737	0.00546053	0.0289701	0.0216712	0.0216414	0.0211863	0.0316844	0.00788975	0.00828127	0.0247254	0.0213983	0.0146375	0.00460914	0.0175955	0.0242633	0.0189258	0.00209	0.0283035	0.0099736	0.0252274	0.00749069	0.0150285	0.0196028	0.00129046	0.026789	0.0141464	0.00919958	0.00405576	0.0140647	0.011143	0.0121198	0.0271743	0.0355438	0.0227987	0.000822249	0.833914	0.166086	0.8339143	0.975454
11520	-2622.776	-2728.63	105.8537	0.0144138	0.0137637	0.00953316	0.0101171	0.012092	0.0868996	0.00479313	0.00739922	0.033901	0.00955553	0.00248597	0.00510158	0.0103599	0.0108252	0.00267314	0.00279126	0.0156855	0.00965036	0.00599279	0.00263289	8.34229e-05	0.00200664	0.0156722	0.0221802	0.00483755	0.00819459	0.00607626	0.00745228	0.0119893	0.00666564	0.0174706	0.0151967	0.000568934	0.0132051	0.0378367	0.0308241	0.0130493	0.0240967	0.0243059	0.00436565	0.0104991	0.0154138	0.0192379	0.00911042	0.0169084	0.0144624	0.0121521	0.0180732	0.00537038	0.0177239	0.0087624	0.00941517	0.0150668	0.0147663	0.0180634	0.000939759	0.0251491	0.0309932	0.013117	0.00468983	0.0248272	0.011245	0.0105005	0.0192802	0.0476312	0.0310662	0.00171342	0.126095	0.364256	0.729738	1.37035	2.74532	7.93056	1.497276	0.0149688	0.0142936	0.00990023	0.0105066	0.0125576	0.0902456	0.00497769	0.00768413	0.0352064	0.00992346	0.00258169	0.00529802	0.0107588	0.011242	0.00277607	0.00289874	0.0162895	0.0100219	0.00622354	0.00273427	8.66351e-05	0.0020839	0.0162756	0.0230342	0.00502381	0.00851012	0.00631023	0.00773923	0.0124509	0.0069223	0.0181433	0.0157818	0.00059084	0.0137135	0.0392936	0.032011	0.0135517	0.0250246	0.0252418	0.00453375	0.0109034	0.0160073	0.0199786	0.00946122	0.0175594	0.0150193	0.01262	0.0187691	0.00557716	0.0184064	0.0090998	0.0097777	0.015647	0.0153349	0.0187589	0.000975944	0.0261175	0.0321866	0.0136221	0.00487041	0.0257832	0.011678	0.0109049	0.0200226	0.0494652	0.0322624	0.00177939	0.791653	0.208347	0.7916529	0.9629229
11556	-2635.021	-2740.994	105.9733	0.00961799	0.00933947	0.00794718	0.00608147	0.000282829	0.0541993	0.0104419	0.00175003	0.0138995	0.00942993	0.00212732	0.00446243	0.0014023	0.00520832	0.0014848	0.00318538	0.00387297	0.00829794	0.0041805	0.0037862	0.00059061	0.00014773	0.00901181	0.00740594	0.00395804	0.00385413	0.00444899	0.0061214	0.00561358	0.000679344	0.00766094	0.0148351	0.00346473	0.00316818	0.0142796	0.00718078	0.0114015	0.010294	0.0144834	0.00756012	0.0196955	0.013617	0.0156115	0.0185247	0.0272763	0.0092923	0.00768108	0.0192103	0.00456422	0.0031771	0.0018129	0.00115249	0.0115218	0.0141936	0.0217739	0.00787396	0.0121324	0.00633618	0.00298154	0.00961591	0.00541139	0.000814222	0.0083736	0.00829389	0.0110897	0.0062431	1.72888e-05	0.103465	0.330759	0.708103	1.41222	3.02335	9.66514	1.6403	0.0170096	0.016517	0.0140547	0.0107552	0.000500188	0.0958523	0.0184667	0.00309496	0.0245814	0.016677	0.00376221	0.00789189	0.00248	0.009211	0.00262589	0.0056334	0.00684942	0.014675	0.00739328	0.00669596	0.0010445	0.000261262	0.0159375	0.0130975	0.00699986	0.0068161	0.00786812	0.0108258	0.0099277	0.00120143	0.0135485	0.0262362	0.00612744	0.00560298	0.0252537	0.0126993	0.0201637	0.0182052	0.0256142	0.0133702	0.0348319	0.0240818	0.0276092	0.0327612	0.0482386	0.0164336	0.0135841	0.0339737	0.0080719	0.00561876	0.00320615	0.00203819	0.0203764	0.0251017	0.0385076	0.0139252	0.0214564	0.0112056	0.0052729	0.0170059	0.00957014	0.00143997	0.0148088	0.0146679	0.0196124	0.011041	3.05755e-05	0.769646	0.230354	0.7696464	0.5654455
11592	-2627.427	-2733.347	105.9201	0.0180089	0.00928626	0.00365525	0.0276116	0.00496989	0.069585	0.00877416	0.00435577	0.0449668	0.00950328	0.00353409	0.00350125	0.00848779	0.00540101	0.00181851	0.0105687	0.0310299	0.0258679	0.000855515	0.00194698	0.00126312	0.00197421	0.00989971	0.0260899	0.00332744	0.00361555	0.0206081	0.0111192	0.015156	0.00331051	0.0120494	0.0184289	0.000748494	0.0192011	0.0437134	0.0161447	0.0187999	0.0168463	0.0362583	0.0255462	0.0319725	0.022592	0.0337605	0.0227623	0.0387246	0.0128916	0.0154169	0.0264698	0.00621227	0.016603	0.0165355	0.00363087	0.0180968	0.0358131	0.0193305	0.0137482	0.0115177	0.0143964	0.00800761	0.00837748	0.00950765	0.0114838	0.017513	0.0218788	0.0307004	0.0324324	4.99498e-05	0.167544	0.418413	0.761987	1.31236	2.38998	5.96859	1.291771	0.0163977	0.00845547	0.00332823	0.0251413	0.00452527	0.0633596	0.00798919	0.00396609	0.0409438	0.00865308	0.00321792	0.00318802	0.00772843	0.00491782	0.00165582	0.0096232	0.0282538	0.0235536	0.000778977	0.0017728	0.00115012	0.00179759	0.00901404	0.0237558	0.00302975	0.00329208	0.0187644	0.0101244	0.0138001	0.00301434	0.0109714	0.0167802	0.00068153	0.0174833	0.0398026	0.0147003	0.0171179	0.0153392	0.0330145	0.0232607	0.0291121	0.0205709	0.0307402	0.0207259	0.0352601	0.0117383	0.0140376	0.0241017	0.00565649	0.0151176	0.0150561	0.00330604	0.0164778	0.0326091	0.0176011	0.0125182	0.0104873	0.0131084	0.00729121	0.00762799	0.00865706	0.0104564	0.0159462	0.0199214	0.0279538	0.0295308	4.54811e-05	0.813326	0.186674	0.8133263	1.098255
11628	-2619.287	-2725.192	105.9057	0.0189504	0.0124453	0.0181971	0.0214615	0.00931884	0.120349	0.00306042	0.00616731	0.0421608	0.00970947	0.00684294	0.00425704	0.00503741	0.0185923	0.0116158	0.011046	0.00551959	0.0110672	0.000694163	7.48425e-05	0.00113905	0.00143684	0.00409967	0.0135274	0.00911507	0.0089075	0.0157305	0.0060428	0.0157966	0.00339492	0.00440299	0.0154468	0.000677919	0.00594379	0.045578	0.00424924	0.0136172	0.0138983	0.0238101	0.0310388	0.0234946	0.0220431	0.0315341	0.0336312	0.0483188	0.0288788	0.0180076	0.0433392	0.00771368	0.00453519	0.00566145	0.000237026	0.0116918	0.0365261	0.0260014	0.0371043	0.0145557	0.0105977	0.0225737	0.0155927	0.0170664	0.00823475	0.0522965	0.0207169	0.0140408	0.0223853	0.000212166	0.178227	0.431219	0.769188	1.30007	2.31901	5.61082	1.247074	0.0164584	0.0108087	0.0158042	0.0186393	0.0080934	0.104523	0.00265797	0.00535631	0.0366166	0.00843266	0.00594308	0.00369724	0.00437498	0.0161474	0.0100883	0.00959345	0.00479376	0.00961189	0.00060288	6.50007e-05	0.000989259	0.00124789	0.00356056	0.0117486	0.00791643	0.00773615	0.013662	0.00524816	0.0137193	0.00294849	0.00382399	0.0134156	0.000588772	0.00516217	0.0395845	0.00369046	0.0118265	0.0120707	0.0206791	0.0269572	0.020405	0.0191444	0.0273874	0.0292087	0.0419648	0.0250812	0.0156395	0.0376401	0.00669932	0.00393881	0.00491697	0.000205857	0.0101543	0.0317229	0.0225821	0.032225	0.0126416	0.0092041	0.0196052	0.0135422	0.0148222	0.00715187	0.0454195	0.0179926	0.0121944	0.0194416	0.000184266	0.697517	0.302483	0.6975172	1.151412
11664	-2626.426	-2732.357	105.9311	0.0156759	0.00486976	0.009218	0.0185516	0.0135767	0.0620634	0.0115163	0.00187334	0.0279882	0.00906965	0.00292146	0.00676316	0.013257	0.000682135	0.00753236	0.00811325	0.0121864	0.00408059	0.00239897	0.00820598	0.00243933	0.00225089	0.00700756	0.0212518	0.00208032	0.00725641	0.0127225	0.00778811	0.0042059	0.00189179	0.0115232	0.00801597	0.00270927	0.00368284	0.0168043	0.0114367	0.00808349	0.0262821	0.0054459	0.0199836	0.0102197	0.00294261	0.0180758	0.0253628	0.0108293	0.00787409	0.00894422	0.0219893	0.0080876	0.0109027	0.0151551	0.00398344	0.010577	0.0177466	0.00958217	0.0160297	0.00899788	0.000107328	0.00988996	0.0159041	0.00277691	0.0121215	0.00879416	0.016857	0.00428746	0.0121867	0.00221526	0.106778	0.335883	0.711508	1.40547	2.97722	9.36521	1.617506	0.0218984	0.00680279	0.0128771	0.0259155	0.0189659	0.0866993	0.0160876	0.00261696	0.0390981	0.0126698	0.00408112	0.00944778	0.0185193	0.000952906	0.0105223	0.0113338	0.0170238	0.00570037	0.00335124	0.0114633	0.00340761	0.00314438	0.00978919	0.0296877	0.00290609	0.0101368	0.0177727	0.0108796	0.00587542	0.00264273	0.0160973	0.0111979	0.0037847	0.00514474	0.0234747	0.0159765	0.0112922	0.0367147	0.00760763	0.0279161	0.0142764	0.00411067	0.0252509	0.0354305	0.015128	0.0109997	0.0124946	0.0307179	0.0112979	0.0152306	0.0211709	0.00556465	0.0147755	0.024791	0.0133858	0.0223927	0.0125696	0.000149932	0.0138158	0.0222172	0.0038792	0.0169331	0.012285	0.0235484	0.00598935	0.0170242	0.0030946	0.764191	0.235809	0.7641906	0.7158465
11700	-2634.928	-2740.925	105.9967	0.020353	0.0200462	0.00822085	0.0231007	0.0269064	0.133849	0.00450489	0.00775691	0.053032	0.00798871	0.00941067	0.00920893	0.00209908	0.00559503	0.0118749	0.0117068	0.00220015	0.004637	0.00263764	0.000284799	0.000406395	0.00571671	0.00972443	0.0194685	0.0129995	0.0183778	0.00839517	0.00891998	0.01107	0.0019938	0.0152189	0.0173666	0.0123372	0.0285202	0.0284731	0.0198313	0.0153069	0.0213948	0.0272708	0.0257373	0.0265988	0.0183445	0.0236076	0.0216136	0.0237981	0.00929392	0.00597449	0.035964	0.010216	0.00248045	0.00957868	8.12794e-05	0.00724993	0.028287	0.0223531	0.0384916	0.0167538	0.005643	0.0390368	0.0251439	0.00882168	0.00899294	0.0316005	0.0178835	0.0180029	0.00551178	0.00134845	0.197526	0.453392	0.781315	1.27989	2.2056	5.06263	1.172735	0.0179067	0.0176367	0.00723274	0.0203241	0.0236724	0.117761	0.00396343	0.00682457	0.0466578	0.00702851	0.00827956	0.00810207	0.00184678	0.00492254	0.0104476	0.0102997	0.0019357	0.00407965	0.00232061	0.000250568	0.000357549	0.00502959	0.0085556	0.0171285	0.011437	0.0161689	0.00738611	0.00784785	0.00973946	0.00175415	0.0133896	0.0152793	0.0108544	0.0250922	0.0250507	0.0174476	0.0134671	0.0188233	0.023993	0.0226438	0.0234018	0.0161396	0.0207701	0.0190158	0.0209377	0.00817684	0.00525639	0.0316413	0.00898812	0.00218232	0.00842737	7.151e-05	0.00637853	0.0248871	0.0196664	0.0338651	0.0147401	0.00496474	0.0343448	0.0221218	0.00776136	0.00791204	0.0278023	0.015734	0.015839	0.00484929	0.00118638	0.699549	0.300451	0.6995492	1.136615
11736	-2626.519	-2732.38	105.8603	0.0237951	0.00689562	0.0195975	0.0276144	0.000491043	0.113454	0.0106189	0.00885554	0.0350012	0.012425	0.00163513	0.00665039	0.0271702	0.00628523	0.00438036	0.00811032	0.00514418	0.0156938	0.000445355	0.00336882	0.00398511	0.00395099	0.00928147	0.0199276	0.0119329	0.0109571	0.0162314	0.017918	0.0106604	0.00183253	0.0096	0.0107813	0.0132039	0.00674405	0.0352878	0.0136892	0.0157604	0.0153349	0.0243083	0.0190929	0.0310949	0.0209014	0.0256041	0.0245653	0.0550965	0.0199339	0.00895965	0.0455671	0.00523711	0.00423191	0.0240278	0.00149282	0.0302462	0.0212606	0.0215199	0.0213841	0.0105959	0.0333546	0.0147188	0.014984	0.0108052	0.0128918	0.0196811	0.00633489	0.0217408	0.000141226	0.0149937	0.161765	0.411312	0.757929	1.31938	2.43125	6.1818	1.317149	0.0210673	0.00610514	0.0173509	0.0244488	0.000434752	0.100448	0.0094016	0.00784038	0.0309888	0.0110006	0.00144769	0.00588802	0.0240556	0.00556473	0.00387822	0.00718059	0.00455447	0.0138948	0.000394301	0.00298263	0.00352827	0.00349807	0.00821749	0.0176432	0.010565	0.00970105	0.0143707	0.015864	0.00943837	0.00162246	0.0084995	0.00954538	0.0116903	0.00597095	0.0312426	0.0121199	0.0139537	0.013577	0.0215217	0.0169042	0.0275303	0.0185054	0.022669	0.0217493	0.0487805	0.0176488	0.00793256	0.0403435	0.00463676	0.00374678	0.0212733	0.00132169	0.0267789	0.0188234	0.019053	0.0189327	0.00938124	0.029531	0.0130315	0.0132663	0.00956655	0.0114139	0.0174249	0.00560869	0.0192486	0.000125036	0.0132749	0.837728	0.162272	0.8377275	1.129478
11772	-2623.684	-2729.292	105.608	0.0204893	0.0212392	0.0145991	0.0210607	0.0054154	0.151473	0.015624	0.00576805	0.0593217	0.00881367	0.00878187	0.00662516	0.020533	0.0130837	0.0110623	0.00848777	0.000285753	0.0116819	9.62879e-05	0.00917817	0.000442871	0.00823588	0.0066996	0.0302237	0.0250697	0.00627785	0.00444506	0.00848764	0.0104358	0.00782609	0.00542626	0.0132589	0.0032846	0.0209932	0.034879	0.0380367	0.0346608	0.0476631	0.0268969	0.00429397	0.0175723	0.0153048	0.0252189	0.0417968	0.0105646	0.0227067	0.0131697	0.0234227	0.0054473	0.0424787	0.0318573	0.0203922	0.00808327	0.0204721	0.00211122	0.00293979	0.0234465	0.0400007	0.0270992	0.0332833	0.0277828	0.036772	0.0200712	0.0288662	0.0399574	0.058735	0.00805631	0.17883	0.43193	0.769583	1.2994	2.31519	5.5919	1.244632	0.0146482	0.0151842	0.0104371	0.0150566	0.00387156	0.10829	0.0111698	0.00412367	0.04241	0.00630103	0.0062783	0.00473643	0.0146793	0.00935372	0.00790861	0.00606804	0.000204289	0.00835159	6.88377e-05	0.00656162	0.000316616	0.00588796	0.00478965	0.0216074	0.0179227	0.00448813	0.00317784	0.00606795	0.00746072	0.00559499	0.00387932	0.00947899	0.00234821	0.0150084	0.0249355	0.027193	0.0247796	0.0340751	0.019229	0.00306982	0.0125627	0.0109416	0.0180294	0.0298812	0.00755278	0.0162334	0.00941522	0.0167453	0.00389436	0.0303687	0.0227753	0.0145787	0.00577886	0.0146358	0.00150934	0.0021017	0.0167623	0.0285971	0.0193736	0.0237948	0.0198624	0.0262889	0.0143492	0.0206369	0.0285662	0.0419905	0.00575958	0.771616	0.228384	0.7716161	1.398767
11808	-2624.192	-2729.701	105.5091	0.0303963	0.00129317	0.0306166	0.0297385	0.00332788	0.183433	0.00976029	0.0161633	0.0442102	0.00863314	0.00535457	0.00283013	0.0313458	0.0217059	0.00337512	0.0030198	0.00428023	0.0295326	3.61126e-05	0.00189019	0.00219888	0.00944846	0.0212577	0.01795	0.0165632	0.0110051	0.0102735	0.0108062	0.0110081	0.00505515	0.0250881	0.0244349	0.00311824	0.0209424	0.0478802	0.0391901	0.0198623	0.0379378	0.0451974	0.00776069	0.0183279	0.00582146	0.0368876	0.0159984	0.00324256	0.0328747	0.0268001	0.0349586	0.00973435	0.02572	0.0125029	0.0297333	0.0106996	0.0196677	0.00964969	0.00487957	0.0248385	0.0273237	0.0404457	0.0284564	0.0573842	0.0589498	0.0188625	0.0531428	0.0746017	0.0377708	0.0135356	0.217845	0.475568	0.793042	1.26097	2.10275	4.59042	1.101937	0.0192292	0.000818084	0.0193686	0.0188131	0.00210528	0.116043	0.00617454	0.0102252	0.0279682	0.00546148	0.0033874	0.00179039	0.0198299	0.0137315	0.00213516	0.00191038	0.00270775	0.0186829	2.28455e-05	0.00119577	0.00139105	0.00597727	0.013448	0.0113555	0.0104782	0.00696203	0.00649923	0.00683617	0.00696392	0.00319798	0.0158712	0.015458	0.00197265	0.0132486	0.0302899	0.0247924	0.0125653	0.0240002	0.0285927	0.00490956	0.0115946	0.00368276	0.0233358	0.0101209	0.0020513	0.0207971	0.0169542	0.0221155	0.00615813	0.016271	0.00790958	0.0188098	0.00676878	0.0124422	0.00610457	0.00308691	0.0157133	0.0172855	0.0255867	0.018002	0.0363024	0.0372927	0.0119328	0.0336191	0.0471945	0.0238945	0.00856285	0.765965	0.234035	0.7659645	1.580731
11844	-2626.792	-2732.633	105.8409	0.00902984	0.00584582	0.00489722	0.0108405	0.00176397	0.0538717	0.00221877	0.00363499	0.0218758	0.00768275	0.00242554	0.000878835	0.0117008	0.00716387	0.00123294	0.00778647	0.00875697	0.0164198	0.000871635	0.000986031	0.000353128	0.00389135	0.000412336	0.0113045	0.00854157	0.00510028	0.00522528	0.000902246	0.00326321	0.00308593	0.00635117	0.00991221	0.0017299	0.00336611	0.0153471	0.010959	0.000867571	0.00652511	0.00816257	0.00420187	0.00795657	0.00192391	0.0164023	0.0051562	0.00344161	0.00635148	0.0117285	0.0115903	0.00626818	0.0122024	0.00776964	0.00636305	0.00417828	0.00770532	0.0162435	0.0162306	0.00458405	0.0038781	0.0163739	0.0182386	0.00640527	0.00245057	0.0120042	0.00542007	0.011546	0.00694268	0.0203544	0.0855611	0.301487	0.687925	1.45365	3.31689	11.6876	1.777682	0.01675	0.0108437	0.00908414	0.0201087	0.00327209	0.0999297	0.00411572	0.00674274	0.0405786	0.0142512	0.00449926	0.0016302	0.0217044	0.0132887	0.00228704	0.0144436	0.0162438	0.030458	0.00161684	0.00182904	0.000655037	0.00721829	0.000764866	0.0209694	0.0158442	0.00946079	0.00969266	0.00167363	0.0060531	0.00572426	0.0117811	0.0183867	0.00320888	0.00624399	0.0284682	0.0203284	0.00160931	0.0121038	0.0151412	0.00779428	0.0147591	0.00356877	0.0304255	0.00956453	0.00638404	0.0117817	0.0217558	0.0214995	0.0116272	0.0226349	0.0144123	0.0118032	0.00775053	0.014293	0.0301311	0.030107	0.00850321	0.00719371	0.0303728	0.0338318	0.0118815	0.0045457	0.0222672	0.010054	0.0214173	0.0128784	0.0377564	0.832172	0.167828	0.8321724	0.5390962
11880	-2625.947	-2731.187	105.2398	0.0338992	0.0216083	0.0327187	0.0336684	0.00124945	0.205425	0.00740698	0.00904254	0.0440909	0.00744776	0.0118952	0.00565664	0.0155555	0.019155	0.0152687	0.0297123	0.0106257	0.0300531	0.0042401	0.00081084	0.00655661	0.00101065	0.0341967	0.0231521	0.00182645	0.0243555	0.0244241	0.0193757	0.0164083	0.00464826	0.0112926	0.0132213	0.00561267	0.0165964	0.0652951	0.0451635	0.0143832	0.0628215	0.0549966	0.000962927	0.0103303	0.0125478	0.0425265	0.0240187	0.0208297	0.0359346	0.0243262	0.0436214	0.00393574	0.0439151	0.017612	0.00940667	0.0287611	0.0148566	0.00777994	0.00351693	0.0357821	0.0406524	0.0406513	0.0428246	0.0657795	0.071579	0.0163995	0.0328889	0.034475	0.0638603	0.000491696	0.218912	0.476703	0.793632	1.26003	2.09774	4.56804	1.098403	0.0190967	0.0121728	0.0184317	0.0189667	0.000703861	0.115724	0.00417263	0.005094	0.0248381	0.0041956	0.00670099	0.0031866	0.00876302	0.0107908	0.00860143	0.0167381	0.00598587	0.0169301	0.00238861	0.000456777	0.00369359	0.00056934	0.0192643	0.0130424	0.00102891	0.0137204	0.013759	0.0109151	0.00924339	0.00261854	0.00636153	0.00744807	0.00316183	0.00934936	0.0367832	0.0254423	0.00810258	0.0353897	0.0309817	0.000542453	0.00581944	0.00706864	0.0239568	0.0135307	0.0117342	0.0202433	0.0137038	0.0245736	0.00221715	0.024739	0.0099215	0.00529913	0.0162022	0.00836928	0.00438273	0.00198122	0.0201574	0.022901	0.0229004	0.0241247	0.0370561	0.0403231	0.00923845	0.0185275	0.0194211	0.0359749	0.000276991	0.825114	0.174886	0.8251142	1.775134
11916	-2633.969	-2739.788	105.819	0.036538	0.00751143	0.0151937	0.0192376	0.00136066	0.0905688	0.00816359	0.00838025	0.0380034	0.00965399	0.00387091	0.000972532	0.000374761	0.0124163	0.00593546	0.00786124	0.0336808	0.0263569	0.0025969	0.00215366	0.00606432	0.00777168	0.00906565	0.0218519	0.00506865	0.0240792	0.0183908	0.0128698	0.00853957	0.00309616	0.00334923	0.0107439	0.00701523	0.0103254	0.0319014	0.0349093	0.0390435	0.0332483	0.0286276	0.00837869	0.00992215	0.0027728	0.0236808	0.0159636	0.0062208	0.0186032	0.0125977	0.0289697	0.00460284	0.0551677	0.0263776	0.0204951	0.0311386	0.012921	0.0165872	0.00679367	0.0362778	0.0187419	0.0205853	0.0248662	0.0646652	0.0335818	0.0162	0.0191317	0.0532942	0.0407094	0.00671374	0.195784	0.451438	0.780263	1.28162	2.21514	5.10767	1.17914	0.0284841	0.00585571	0.0118446	0.0149971	0.00106074	0.070605	0.00636412	0.00653302	0.0296265	0.00752599	0.00301766	0.00075816	0.000292154	0.00967943	0.00462712	0.00612842	0.0262566	0.0205471	0.00202447	0.00167894	0.00472759	0.00605859	0.00706734	0.0170351	0.00395139	0.0187715	0.014337	0.010033	0.00665723	0.00241369	0.00261097	0.00837562	0.00546889	0.00804937	0.0248695	0.0272144	0.0304372	0.0259195	0.0223173	0.0065318	0.00773505	0.0021616	0.0184609	0.0124448	0.00484957	0.0145026	0.00982082	0.022584	0.00358825	0.0430073	0.0205633	0.0159774	0.0242748	0.0100729	0.0129309	0.00529617	0.0282812	0.0146107	0.0160478	0.019385	0.0504113	0.0261795	0.0126291	0.0149146	0.0415468	0.031736	0.00523386	0.778947	0.221053	0.7789471	1.282753
